,carat,cut,color,clarity,depth,table,x,y,z,dimensions multiplied,price_predicted
3067,1.19,Very Good,D,SI2,61.1,58.0,6.84,6.88,4.19,197.17804800000002,7165.716634384873
3068,1.12,Premium,H,VS1,61.6,58.0,6.64,4.11,3.7,100.97448000000001,2547.7285578327574
3069,1.7,Good,H,SI1,63.9,56.0,7.61,7.53,4.84,277.347972,11014.053664151685
3070,0.3,Premium,G,VS1,61.4,60.0,4.33,4.3,2.65,49.34035,69.17395076099092
3071,1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,250.23921900000002,9712.772425557743
3072,1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,165.220314,5631.673379714483
3073,0.31,Premium,G,VS1,61.2,60.0,4.39,4.37,2.68,51.413924,168.71017594391196
3074,0.7,Good,F,SI1,58.7,64.0,5.77,5.78,3.39,113.05853400000001,3127.7903834857507
3075,0.9,Very Good,H,VS1,63.0,62.0,6.09,6.0,3.81,139.2174,4383.474905333469
3076,0.71,Ideal,G,VVS2,61.7,57.0,5.72,5.74,3.53,115.89978399999998,3264.1767867686685
3077,0.34,Good,E,SI2,63.1,56.0,4.46,4.51,2.83,56.924318,433.22150663701404
3078,0.4,Good,E,SI1,64.2,57.0,4.68,4.66,3.0,65.4264,841.3406036529209
3079,0.34,Ideal,E,VVS2,62.4,55.0,4.47,4.51,2.79,56.24556299999999,400.6397369369529
3080,0.31,Very Good,H,SI1,62.3,55.0,4.34,4.36,2.71,51.279703999999995,162.26731345429152
3081,0.5,Ideal,F,SI1,60.2,63.0,5.12,5.15,3.09,81.47712,1611.8113369221542
3082,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,50.55047999999999,127.26291801299521
3083,1.33,Ideal,H,SI1,60.1,57.0,7.14,7.2,4.31,221.56848,8336.512338739156
3084,1.0,Good,F,IF,63.2,63.0,6.24,6.26,3.95,154.29648,5107.304728832069
3085,2.07,Premium,E,SI2,58.9,61.0,8.45,8.35,4.95,349.25962499999997,14465.975074375814
3086,0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,59.458476000000005,554.8668018312546
3087,1.25,Premium,I,VS2,62.2,57.0,6.92,6.84,4.28,202.584384,7425.232946564005
3088,1.01,Very Good,G,SI1,60.0,58.0,6.51,6.55,3.92,167.15076,5724.339138331957
3089,1.54,Very Good,G,IF,59.4,60.0,7.55,7.61,4.5,258.54975,10111.696642878007
3090,0.54,Ideal,H,SI1,61.1,56.0,5.25,5.27,3.21,88.81267499999998,1963.934508953489
3091,1.07,Ideal,H,VS2,61.8,56.0,6.52,6.55,4.04,172.53223999999997,5982.66230649349
3092,0.25,Ideal,E,VVS2,61.6,57.0,4.08,4.1,2.52,42.15456,-275.7601637471889
3093,0.32,Ideal,D,SI1,59.6,57.0,4.47,4.42,2.65,52.35710999999999,213.9852295881892
3094,0.35,Very Good,E,VS2,60.2,60.0,4.54,4.57,2.74,56.84897200000001,429.6047288308537
3095,0.42,Ideal,E,SI1,62.6,57.0,4.81,4.84,3.02,70.30680799999999,1075.6111865559324
3096,1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,186.157356,6636.6985812150215
3097,1.51,Premium,H,SI2,62.3,62.0,7.32,7.21,4.51,238.025172,9126.470642941455
3098,1.01,Good,F,VS2,65.2,57.0,6.19,6.23,4.05,156.182985,5197.861220420364
3099,0.32,Ideal,H,VVS1,62.0,55.0,4.42,4.45,2.75,54.08975,297.15585441321946
3100,0.33,Ideal,I,VVS1,62.2,54.0,4.43,4.45,2.76,54.409259999999996,312.49305448815994
3101,0.28,Ideal,G,IF,61.3,57.0,4.25,4.27,2.6,47.183499999999995,-34.35971009981495
3102,0.32,Very Good,I,SI2,63.4,56.0,4.37,4.34,2.76,52.345608,213.43310766630293
3103,0.73,Ideal,E,VS1,61.4,55.0,5.8,5.82,3.57,120.50891999999999,3485.4257023100035
3104,1.02,Premium,F,SI2,63.0,58.0,6.44,6.38,4.04,165.992288,5668.729871500819
3105,1.51,Ideal,E,SI2,62.9,57.0,7.29,7.23,4.57,240.86961900000003,9263.010509429407
3106,0.26,Very Good,E,VVS1,61.5,56.0,4.1,4.15,2.53,43.04795,-232.87543032741678
3107,0.55,Ideal,I,VVS1,61.7,56.0,5.24,5.29,3.25,90.0887,2025.186584712077
3108,0.32,Ideal,G,SI1,61.4,57.0,4.41,4.38,2.7,52.152660000000004,204.17116882226173
3109,1.51,Very Good,F,SI1,62.6,57.0,7.25,7.31,4.56,241.66859999999997,9301.363398081015
3110,1.73,Premium,F,SI2,63.0,60.0,7.63,7.52,4.77,273.69115199999993,10838.518062830766
3111,0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,70.5672,1088.110589397515
3112,0.43,Very Good,E,VVS2,60.8,57.0,4.89,4.92,2.98,71.695224,1142.258283608447
3113,1.0,Premium,D,SI1,61.5,60.0,6.34,6.38,3.91,158.156372,5292.588243813331
3114,0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,90.402048,2040.2279948998093
3115,1.1,Ideal,E,SI2,61.6,56.0,6.66,6.63,4.09,180.597222,6369.799618423622
3116,1.2,Ideal,E,VVS1,60.1,61.0,6.83,6.91,4.13,194.91658900000002,7057.161505768319
3117,0.4,Ideal,I,IF,62.2,56.0,4.75,4.71,2.94,65.77515,858.081389625615
3118,0.24,Very Good,E,VVS2,62.9,57.0,3.96,3.99,2.5,39.501000000000005,-403.1370240359422
3119,0.92,Very Good,G,SI1,61.8,54.0,6.25,6.37,3.9,155.26874999999998,5153.975880022524
3120,0.27,Very Good,E,VVS1,60.9,59.0,4.17,4.21,2.55,44.76703499999999,-150.35547605108923
3121,0.43,Premium,H,I1,62.0,59.0,4.83,4.78,2.98,68.800452,1003.3027037037923
3122,1.0,Fair,H,SI2,66.1,59.0,6.18,6.13,4.07,154.18543799999998,5101.974462578361
3123,1.01,Ideal,F,VS2,60.3,56.0,6.56,6.5,3.94,168.0016,5765.181375857425
3124,0.97,Premium,F,SI2,59.9,59.0,6.45,6.38,3.84,158.01984000000002,5286.034400113192
3125,0.3,Very Good,E,SI1,62.9,56.0,4.24,4.31,2.69,49.158136,60.42726810800559
3126,1.53,Very Good,E,VS2,61.2,60.0,7.49,7.4,4.56,252.74256,9832.938435300166
3127,0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,112.88375199999999,3119.4004535821523
3128,1.0,Premium,D,SI2,60.3,58.0,6.48,6.45,3.9,163.00440000000003,5525.3045137420195
3129,0.75,Very Good,D,SI1,59.7,62.0,5.89,5.94,3.53,123.50269800000001,3629.1337933430113
3130,1.04,Ideal,G,VS2,61.6,55.0,6.51,6.55,4.02,171.41480999999996,5929.023148158098
3131,0.24,Very Good,F,VVS1,63.5,54.0,3.92,3.96,2.5,38.808,-436.4025858397481
3132,0.28,Good,H,VVS1,56.0,64.0,4.38,4.41,2.46,47.516867999999995,-18.3572947933053
3133,1.0,Ideal,H,SI1,61.9,57.0,6.43,6.39,3.97,163.118169,5530.765682141523
3134,0.7,Very Good,G,SI1,63.0,59.0,5.64,5.67,3.56,113.84452799999998,3165.5198668687517
3135,1.86,Very Good,J,VS2,62.5,55.0,7.81,7.9,4.91,302.94209,12242.629009235225
3136,1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,270.691278,10694.5173500593
3137,0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,79.52615999999999,1518.160860072583
3138,1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,181.26582,6401.893829233002
3139,2.47,Premium,J,SI2,59.4,59.0,8.85,8.79,5.24,407.6274599999999,17267.762697098507
3140,1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,164.608,5602.280927751517
3141,0.3,Ideal,G,VS1,61.8,54.0,4.32,4.29,2.66,49.29724800000001,67.10495762265418
3142,1.07,Ideal,E,VVS2,61.8,54.0,6.56,6.61,4.07,176.48171200000002,6172.245863359871
3143,0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,113.442248,3146.2095202562923
3144,0.38,Ideal,F,VVS1,61.9,54.0,4.67,4.7,2.9,63.652100000000004,756.1702049393675
3145,1.37,Ideal,I,VS2,61.5,55.0,7.18,7.2,4.42,228.49632,8669.064271909252
3146,0.42,Ideal,F,VS1,61.6,56.0,4.82,4.8,2.96,68.48255999999999,988.0431712753134
3147,0.3,Ideal,H,IF,62.1,57.0,4.29,4.31,2.67,49.368033,70.50279714975659
3148,1.04,Premium,H,SI1,60.7,62.0,6.57,6.51,3.97,169.799679,5851.493220161357
3149,0.75,Premium,F,VVS2,62.4,57.0,5.88,5.75,3.63,122.7303,3592.056948601112
3150,0.7,Premium,G,VS2,61.6,58.0,5.69,5.73,3.52,114.76502400000001,3209.7057493769144
3151,0.55,Ideal,E,VS1,61.5,57.0,5.23,5.27,3.23,89.025583,1974.1545727810862
3152,2.0,Ideal,H,VS2,60.5,56.0,8.34,8.22,5.01,343.459548,14187.558306828438
3153,0.7,Ideal,I,VVS2,62.3,55.0,5.66,5.7,3.54,114.20748,3182.9423808482834
3154,0.31,Good,G,VVS1,58.0,62.0,4.42,4.47,2.58,50.97409199999999,147.59724870106675
3155,1.51,Fair,G,I1,65.6,54.0,7.28,7.1,4.72,243.96735999999999,9411.70905876228
3156,1.06,Ideal,I,SI1,61.9,54.0,6.56,6.59,4.07,175.94772799999998,6146.6134279280595
3157,0.63,Good,F,SI2,64.2,56.0,5.4,5.34,3.45,99.48420000000002,2476.1917592108593
3158,0.3,Ideal,H,VVS2,61.3,56.0,4.35,4.33,2.66,50.102430000000005,105.75550824936636
3159,0.5,Ideal,D,VVS2,61.9,55.1,5.07,5.1,3.15,81.44955,1610.4879147880547
3160,0.35,Ideal,E,VVS1,62.2,56.0,4.53,4.51,2.81,57.409143,456.4941992799145
3161,0.46,Premium,E,VS1,61.9,58.0,4.94,4.91,3.05,73.97897,1251.8832384528832
3162,0.5,Very Good,G,SI1,62.8,56.0,5.05,5.08,3.18,81.57972000000001,1616.7363681502507
3163,0.7,Good,D,SI1,58.8,64.0,5.74,5.79,3.39,112.665294,3108.913977246604
3164,0.7,Very Good,E,VS1,63.4,62.0,5.64,5.56,3.55,111.32231999999998,3044.448198606048
3165,0.32,Ideal,D,VS2,61.9,55.0,4.43,4.39,2.73,53.092220999999995,249.2722142969301
3166,1.28,Premium,G,VS1,60.9,58.0,7.09,7.01,4.29,213.216861,7935.6158048194775
3167,1.01,Good,G,SI2,63.7,59.0,6.38,6.31,4.04,162.64151199999998,5507.885071906722
3168,0.7,Very Good,G,SI2,63.3,57.0,5.61,5.51,3.52,108.807072,2923.7106260289956
3169,0.71,Very Good,F,SI1,61.8,58.0,5.72,5.81,3.56,118.31019199999999,3379.881803069372
3170,1.51,Very Good,I,SI1,63.1,56.0,7.28,7.33,4.61,246.00066400000003,9509.312233189303
3171,1.28,Very Good,F,VVS2,58.9,57.0,7.13,7.17,4.21,215.22404099999997,8031.964968371225
3172,1.28,Ideal,F,SI2,59.7,57.0,7.12,7.06,4.23,212.630256,7907.4574427965035
3173,1.01,Very Good,E,VS2,62.0,55.0,6.42,6.46,3.99,165.478068,5644.046152610844
3174,0.32,Ideal,F,VVS2,62.1,55.0,4.37,4.39,2.72,52.181296,205.5457613587896
3175,0.7,Ideal,G,VVS2,60.8,56.0,5.75,5.79,3.51,116.85667499999998,3310.1097112997004
3176,0.33,Premium,I,SI1,60.4,59.0,4.54,4.5,2.73,55.7739,377.99884995705634
3177,0.35,Good,D,SI1,63.3,56.0,4.5,4.53,2.86,58.301100000000005,499.31014547015593
3178,1.23,Ideal,H,SI2,62.4,57.0,6.79,6.84,4.25,197.38529999999997,7175.665197465625
3179,1.11,Ideal,F,SI1,61.1,57.0,6.67,6.69,4.08,182.058984,6439.967488774928
3180,1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,276.364803,10966.859336398313
3181,1.5,Very Good,E,VS2,62.1,60.0,7.27,7.31,4.53,240.740961,9256.834635474783
3182,0.7,Very Good,E,VS2,58.8,56.0,5.79,5.84,3.42,115.642512,3251.827150958584
3183,0.33,Very Good,H,SI1,63.0,58.0,4.4,4.42,2.78,54.065439999999995,295.98891962613334
3184,0.32,Ideal,E,VS2,61.6,56.0,4.4,4.43,2.72,53.018240000000006,245.7209595670497
3185,1.57,Ideal,J,VVS2,61.4,57.0,7.5,7.45,4.59,256.46625,10011.683947325006
3186,0.52,Ideal,H,SI1,61.9,56.0,5.16,5.22,3.2,86.19264,1838.1669242195303
3187,0.32,Premium,F,VVS1,60.7,58.0,4.4,4.43,2.68,52.23856000000001,208.29456241381558
3188,0.34,Very Good,I,SI1,60.4,56.0,4.54,4.56,2.75,56.93159999999999,433.5710590483486
3189,1.74,Premium,D,SI2,61.9,58.0,7.73,7.67,4.77,282.809007,11276.19565160514
3190,0.4,Very Good,F,IF,62.8,57.0,4.65,4.68,2.93,63.762660000000004,761.4773341067976
3191,0.32,Ideal,G,SI2,61.6,56.0,4.4,4.43,2.72,53.018240000000006,245.7209595670497
3192,2.26,Ideal,I,SI1,62.4,57.0,8.43,8.37,5.24,369.72968399999996,15448.584039443702
3193,1.0,Fair,G,VS2,44.0,53.0,6.31,6.24,4.12,162.222528,5487.772895648707
3194,0.8,Very Good,D,SI1,62.9,60.0,5.89,5.94,3.72,130.15015200000002,3948.2265666113453
3195,1.09,Ideal,E,SI2,61.9,55.0,6.6,6.64,4.1,179.67839999999998,6325.6940916881285
3196,0.9,Ideal,E,VS2,62.7,56.0,6.14,6.18,3.86,146.468472,4731.542702966723
3197,0.76,Ideal,H,SI1,62.4,55.0,5.87,5.83,3.65,124.910665,3696.7193824573233
3198,1.54,Ideal,G,VS2,61.4,57.0,7.47,7.42,4.57,253.30321800000002,9859.851282846774
3199,0.55,Ideal,E,SI1,61.7,57.0,5.27,5.23,3.24,89.30120400000001,1987.3850019440406
3200,0.32,Ideal,G,IF,61.4,55.0,4.42,4.44,2.72,53.379456000000005,263.0601416341833
3201,0.93,Premium,F,SI1,62.5,58.0,6.22,6.19,3.88,149.386984,4871.6378563738635
3202,0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,62.67456,709.2460818719906
3203,0.51,Very Good,H,SI1,62.0,57.0,5.11,5.19,3.19,84.60167100000001,1761.7968266763287
3204,0.34,Ideal,E,SI1,62.9,55.0,4.5,4.47,2.82,56.72429999999999,423.62019185941836
3205,0.31,Good,F,SI1,64.1,61.0,4.29,4.2,2.72,49.00896,53.266483912270814
3206,0.7,Premium,F,SI2,61.9,62.0,5.69,5.66,3.51,113.04095400000001,3126.9465038659664
3207,0.36,Premium,J,SI1,61.6,60.0,4.54,4.58,2.81,58.428892,505.4444494730874
3208,0.53,Premium,E,VS2,59.8,58.0,5.26,5.27,3.15,87.31863,1892.2169818464663
3209,0.32,Good,I,SI1,63.5,57.0,4.3,4.33,2.74,51.01606,149.61180728372574
3210,0.31,Ideal,G,IF,62.6,57.0,4.32,4.3,2.7,50.15520000000001,108.28858717633193
3211,0.44,Very Good,J,VS1,61.9,57.0,4.83,4.9,3.01,71.23767,1120.294660425794
3212,1.02,Very Good,D,VS2,62.7,58.0,6.35,6.44,4.01,163.98494,5572.37264357045
3213,2.09,Ideal,H,SI2,60.6,57.0,8.3,8.2,5.0,340.3,14035.892882202046
3214,1.5,Ideal,D,VS2,62.6,56.0,7.21,7.27,4.53,237.447651,9098.748333390957
3215,0.91,Very Good,G,SI2,63.4,60.0,6.11,6.06,3.86,142.922676,4561.336503858949
3216,0.33,Ideal,F,VVS2,61.8,54.0,4.47,4.5,2.77,55.71854999999999,375.3419252155836
3217,1.01,Good,F,VVS2,62.7,61.0,6.3,6.34,3.96,158.17032,5293.257779247731
3218,0.41,Ideal,F,VVS1,60.9,56.0,4.83,4.79,2.93,67.78760100000001,954.6835730565394
3219,0.32,Ideal,H,VVS1,61.9,55.0,4.37,4.38,2.71,51.871026,190.65210210789928
3220,1.17,Good,H,SI2,63.8,58.0,6.57,6.73,4.24,187.47626400000001,6700.00913761839
3221,0.32,Ideal,I,VS1,62.4,54.0,4.36,4.39,2.73,52.253292,209.0017316151052
3222,1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,214.67424,8005.57328129288
3223,1.01,Good,D,SI2,64.5,58.0,6.18,6.26,4.01,155.13406799999998,5147.510840491701
3224,0.3,Ideal,F,IF,60.4,60.0,4.32,4.35,2.62,49.23504,64.11883342540796
3225,0.8,Ideal,G,SI2,61.6,56.0,5.97,6.01,3.69,132.396093,4056.0367962552127
3226,0.36,Ideal,D,SI1,59.5,56.0,4.68,4.63,2.77,60.021468,581.8916866379614
3227,1.21,Premium,J,VS2,61.9,58.0,6.84,6.79,4.22,195.99199199999998,7108.783273388084
3228,0.71,Fair,H,VS2,62.1,70.0,5.67,5.6,3.5,111.13199999999999,3035.3124096846923
3229,0.65,Very Good,I,VVS1,61.8,56.0,5.53,5.57,3.43,105.65120300000001,2772.2218016939105
3230,1.01,Premium,E,VS2,62.2,58.0,6.41,6.36,3.97,161.847372,5469.764562165203
3231,0.51,Ideal,G,VS1,61.7,56.0,5.1,5.2,3.18,84.3336,1748.9288145286978
3232,1.5,Ideal,I,VVS2,60.7,60.0,7.35,7.4,4.48,243.66720000000004,9397.30070229615
3233,0.5,Ideal,D,VS2,61.9,59.0,5.07,5.1,3.15,81.44955,1610.4879147880547
3234,0.25,Very Good,D,VVS1,63.8,54.0,3.94,3.99,2.53,39.773118,-390.0747467676483
3235,1.01,Fair,D,SI1,65.9,60.0,6.32,6.18,4.12,160.917312,5425.119586102796
3236,0.72,Premium,E,SI2,61.6,59.0,5.83,5.68,3.55,117.55611999999998,3343.6846476285064
3237,0.32,Ideal,D,SI1,59.3,55.0,4.51,4.53,2.68,54.753204000000004,329.0031416296438
3238,0.37,Premium,I,VS1,61.4,59.0,4.61,4.55,2.81,58.941155,530.0342279526012
3239,0.36,Ideal,H,VS2,61.0,57.0,4.59,4.63,2.81,59.717277,567.2898330872235
3240,0.33,Premium,E,SI1,60.2,58.0,4.55,4.49,2.72,55.56824,368.12670646416973
3241,0.7,Premium,H,SI1,59.0,60.0,5.86,5.81,3.44,117.12030399999999,3322.764497436462
3242,1.02,Ideal,G,VS2,61.9,53.0,6.5,6.48,4.02,169.3224,5828.582752524765
3243,1.04,Ideal,G,VS1,61.9,57.0,6.51,6.55,4.04,172.26762,5969.959950123328
3244,0.32,Ideal,G,VVS2,61.5,57.0,4.43,4.39,2.71,52.70326699999999,230.6015457170779
3245,1.12,Ideal,G,VVS2,61.6,55.0,6.68,6.74,4.13,185.945816,6626.544184470467
3246,1.64,Premium,E,SI1,61.8,59.0,7.55,7.51,4.65,263.657325,10356.871753743912
3247,0.55,Very Good,F,SI1,59.5,61.0,5.28,5.41,3.18,90.83606400000001,2061.0617410352224
3248,0.3,Ideal,G,SI1,62.3,54.0,4.29,4.32,2.68,49.66790400000001,84.8972809645752
3249,0.57,Ideal,G,VS1,62.5,54.2,5.29,5.31,3.31,92.97756899999999,2163.8588073132278
3250,0.51,Ideal,G,SI2,62.0,56.0,5.13,5.16,3.19,84.441852,1754.1251544946222
3251,1.52,Ideal,I,SI2,60.2,57.0,7.47,7.38,4.47,246.42484199999998,9529.673733152958
3252,0.4,Ideal,F,SI1,62.6,54.0,4.77,4.7,2.96,66.36024,886.167028234257
3253,0.3,Ideal,D,SI1,61.0,56.0,4.35,4.37,2.66,50.56527,127.97287134499857
3254,2.05,Very Good,E,SI2,62.5,56.0,8.08,8.17,5.08,335.349088,13798.237948405216
3255,0.53,Ideal,E,VS1,60.1,57.0,5.25,5.31,3.17,88.371675,1942.7655150783403
3256,0.3,Ideal,E,SI2,62.1,54.0,4.32,4.35,2.69,50.55047999999999,127.26291801299521
3257,0.32,Ideal,F,VS1,61.3,55.0,4.43,4.46,2.72,53.741216,280.42543692732124
3258,1.39,Very Good,I,VS1,62.2,57.0,7.17,7.1,4.44,226.02708,8550.535187019745
3259,0.71,Very Good,D,VS2,63.0,58.0,5.65,5.68,3.57,114.56844,3200.269274338473
3260,0.3,Ideal,F,IF,61.1,57.0,4.39,4.35,2.67,50.98765499999999,148.2483032677983
3261,0.5,Fair,D,SI1,64.6,58.0,5.0,4.97,3.22,80.017,1541.7222862713998
3262,0.55,Ideal,G,VS2,61.1,57.0,5.29,5.31,3.24,91.011276,2069.4723119079035
3263,0.9,Fair,J,SI1,64.6,61.0,5.92,5.87,3.81,132.399024,4056.177490860764
3264,1.28,Ideal,I,SI2,62.5,59.0,6.88,6.95,4.32,206.56512000000004,7616.317245889597
3265,0.41,Very Good,D,SI2,59.9,60.0,4.78,4.8,2.87,65.84928,861.6397966912946
3266,1.13,Good,F,SI2,64.0,58.0,6.52,6.58,4.19,179.757704,6329.500862414376
3267,0.71,Ideal,G,VVS2,62.5,57.0,5.7,5.73,3.57,116.59977,3297.7776923167194
3268,1.01,Premium,F,VS2,62.3,58.0,6.34,6.3,3.94,157.37148,5254.911658913889
3269,1.13,Premium,G,SI2,61.5,59.0,6.73,6.69,4.13,185.94788100000002,6626.643309124329
3270,1.0,Ideal,I,SI2,58.8,55.0,6.53,6.46,3.82,161.142116,5435.910684740231
3271,1.0,Very Good,H,SI1,63.6,54.0,6.33,6.37,4.04,162.901284,5520.354713351021
3272,2.0,Fair,H,I1,66.8,57.0,7.81,7.72,5.19,312.92170799999997,12721.673164152064
3273,0.43,Very Good,D,SI2,63.4,57.0,4.81,4.78,3.04,69.895072,1055.8469306326256
3274,0.47,Premium,G,SI1,59.5,60.0,5.09,5.06,3.02,77.781308,1434.4040317255503
3275,1.33,Premium,I,VS1,61.5,58.0,7.02,7.06,4.33,214.59999599999998,8002.009401970279
3276,1.22,Premium,I,SI2,62.3,58.0,6.85,6.8,4.25,197.965,7203.492103926905
3277,0.32,Premium,H,VS2,61.4,60.0,4.41,4.39,2.7,52.271730000000005,209.88679716855177
3278,0.33,Very Good,G,VS2,60.6,61.0,4.46,4.49,2.71,54.268834000000005,305.7522900121703
3279,0.24,Ideal,F,IF,62.9,55.0,3.96,3.98,2.5,39.402,-407.8892471507718
3280,0.33,Premium,H,VS2,58.8,62.0,4.53,4.49,2.65,53.900205,288.05726723846874
3281,1.01,Premium,D,VS2,60.4,58.0,6.57,6.47,3.94,167.481126,5740.197450872903
3282,0.54,Premium,F,SI1,62.3,58.0,5.26,5.2,3.26,89.16752,1980.9678686623947
3283,0.32,Premium,G,VVS2,62.3,58.0,4.35,4.38,2.72,51.82416,188.4024284866914
3284,1.45,Premium,F,VS2,61.1,58.0,7.31,7.23,4.44,234.65977200000003,8964.92385838947
3285,0.3,Very Good,H,VS1,62.4,60.0,4.23,4.29,2.66,48.27022200000001,17.805395029414285
3286,1.2,Very Good,J,VS1,59.1,61.0,6.94,7.0,4.12,200.14960000000002,7308.357827327474
3287,1.01,Ideal,G,VS1,61.8,58.0,6.4,6.42,3.96,162.70848,5511.099686831511
3288,1.04,Very Good,H,SI1,62.8,57.0,6.44,6.48,4.06,169.428672,5833.684048028394
3289,1.5,Fair,H,SI1,65.0,57.0,7.1,7.06,4.6,230.57959999999997,8769.06640696644
3290,1.07,Ideal,E,SI2,61.4,57.0,6.62,6.57,4.05,176.14827,6156.239895886587
3291,0.31,Ideal,F,VVS1,61.4,56.0,4.37,4.4,2.69,51.72332,183.56188122508138
3292,1.0,Very Good,E,SI2,62.6,58.0,6.33,6.39,3.98,160.98582599999997,5428.408412511779
3293,1.68,Ideal,D,SI2,62.7,55.0,7.45,7.58,4.71,265.97841,10468.289064738696
3294,0.9,Premium,H,SI2,62.1,59.0,6.13,6.04,3.78,139.955256,4418.893656228575
3295,0.91,Premium,F,VS2,62.2,58.0,6.17,6.21,3.85,147.515445,4781.79976651422
3296,1.39,Ideal,G,IF,60.6,55.0,7.27,7.21,4.39,230.109313,8746.491571087616
3297,0.41,Ideal,E,VVS2,60.0,57.0,4.81,4.85,2.9,67.65264999999998,948.2056209194743
3298,1.31,Very Good,J,SI1,62.3,55.0,6.98,7.02,4.36,213.638256,7955.843714511129
3299,1.39,Very Good,G,VS2,62.6,56.0,7.08,7.11,4.44,223.50427200000004,8429.434717404833
3300,0.4,Good,F,SI1,63.3,58.0,4.69,4.72,2.98,65.967664,867.3224954915572
3301,1.45,Fair,J,SI2,58.6,68.0,7.45,7.33,4.34,237.00089,9077.302798532328
3302,0.32,Ideal,F,VS1,61.7,56.0,4.39,4.42,2.72,52.778335999999996,234.2050268989683
3303,1.01,Premium,G,VS1,61.2,58.0,6.47,6.33,3.92,160.543992,5407.1993847570575
3304,0.9,Good,G,SI1,63.9,60.0,6.1,6.07,3.89,144.03503,4614.732002754636
3305,1.5,Very Good,H,VS2,63.4,57.0,7.27,7.2,4.59,240.25896,9233.697501196288
3306,0.41,Ideal,I,VVS1,62.3,53.0,4.77,4.79,2.98,68.08793399999999,969.1002339125594
3307,0.74,Premium,G,SI1,60.5,58.0,5.93,5.88,3.57,124.480188,3676.0555162977034
3308,0.4,Premium,E,SI1,61.0,59.0,4.74,4.71,2.88,64.297152,787.1341546834778
3309,0.9,Premium,E,SI2,59.2,60.0,6.31,6.23,3.71,145.84492300000002,4701.610945683605
3310,1.3,Premium,H,SI2,60.7,59.0,7.06,7.0,4.27,211.02339999999995,7830.324733449002
3311,1.53,Premium,E,SI1,61.3,59.0,7.35,7.4,4.52,245.84279999999998,9501.734405413548
3312,1.02,Premium,E,SI2,59.9,58.0,6.6,6.55,3.94,170.32619999999997,5876.767414773913
3313,1.07,Premium,D,SI2,62.6,61.0,6.49,6.42,4.04,168.329832,5780.937251589009
3314,0.7,Good,J,VVS2,63.2,55.0,5.63,5.57,3.54,111.01121400000001,3029.5144094710795
3315,0.77,Premium,H,SI1,60.7,58.0,5.95,5.91,3.6,126.59220000000002,3777.436852107775
3316,2.01,Very Good,I,VS1,63.5,59.0,8.03,7.93,5.07,322.846953,13198.107292529283
3317,0.44,Ideal,G,SI1,62.7,57.0,4.85,4.82,3.03,70.83230999999999,1100.8364668719837
3318,0.57,Ideal,D,SI1,61.4,55.0,5.34,5.35,3.28,93.70631999999999,2198.8404976885313
3319,2.03,Premium,H,I1,59.4,59.0,8.31,8.22,4.91,335.39326200000005,13800.358399959507
3320,0.57,Very Good,I,SI1,63.3,56.0,5.29,5.27,3.34,93.11352199999999,2170.3848577084846
3321,0.41,Ideal,E,VVS1,61.1,56.0,4.8,4.82,2.94,68.01984,965.8315684501235
3322,1.22,Premium,H,SI1,60.6,60.0,6.92,6.85,4.17,197.66633999999996,7189.155750841297
3323,0.31,Ideal,G,VVS1,62.0,54.0,4.38,4.39,2.72,52.300703999999996,211.27761446682507
3324,0.51,Premium,D,SI2,59.5,61.0,5.19,5.16,3.08,82.48363200000001,1660.1261812832977
3325,0.25,Premium,F,VS1,61.2,59.0,4.05,4.02,2.47,40.21407,-368.9080570006761
3326,1.24,Ideal,G,VVS1,62.3,56.0,6.86,6.89,4.28,202.29591200000002,7411.385640438946
3327,2.01,Very Good,I,SI1,61.8,62.0,7.98,8.07,4.96,319.417056,13033.464506621365
3328,0.31,Ideal,F,IF,61.4,56.0,4.4,4.43,2.71,52.82332,236.36436027874106
3329,0.56,Ideal,G,VS2,62.1,56.0,5.31,5.29,3.29,92.41577099999999,2136.891237197421
3330,0.31,Premium,F,VS2,60.7,61.0,4.4,4.36,2.66,51.029440000000015,150.25407743803362
3331,1.51,Ideal,G,VS2,61.9,57.0,7.37,7.3,4.54,244.25654,9425.590350482951
3332,1.08,Premium,D,VS2,61.2,60.0,6.63,6.61,4.05,177.488415,6220.569876151467
3333,1.01,Premium,E,VVS2,61.8,59.0,6.42,6.39,3.96,162.45424799999998,5498.895977872628
